"","code","title","timing","scope","severity","score","invasive","sp"
"1253","9.2","Industrial & military effluents","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardea intermedia"
"1254","9.2.2","Seepage from mining","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardea intermedia"
"1255","1.1","Housing & urban areas","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Ardea occidentalis"
"1256","11.4","Storms & flooding","Ongoing","Majority (50-90%)","Causing/Could cause fluctuations","Medium Impact: 6",NA,"Ardea occidentalis"
"1257","1.2","Commercial & industrial areas","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Ardea occidentalis"
"1258","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Ardea occidentalis"
"1259","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Ardea occidentalis"
"1260","5.4","Fishing & harvesting aquatic resources","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Ardea occidentalis"
"1261","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Ardea occidentalis"
"1262","7.2","Dams & water management/use","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Ardea occidentalis"
"1263","7.2.4","Abstraction of surface water (unknown use)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Ardea occidentalis"
"1264","8.1","Invasive non-native/alien species/diseases (Python bivittatus)","Ongoing","Majority (50-90%)","Causing/Could cause fluctuations","Medium Impact: 6","Python bivittatus","Ardea occidentalis"
"1265","8.1.2","Named species (Python bivittatus)","Ongoing","Majority (50-90%)","Causing/Could cause fluctuations","Medium Impact: 6","Python bivittatus","Ardea occidentalis"
"1266","11.1","Habitat shifting & alteration","Future","Minority (<50%)","Unknown","Unknown",NA,"Ardea plumifera"
"1267","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardea plumifera"
"1268","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardea plumifera"
"1269","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardea plumifera"
"1270","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardea plumifera"
"1271","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardea plumifera"
"1272","7.2.3","Abstraction of surface water (agricultural use)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardea plumifera"
"1273","8.1","Invasive non-native/alien species/diseases (Bubalus bubalis)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Bubalus bubalis","Ardea plumifera"
"1274","8.1","Invasive non-native/alien species/diseases (Mimosa pigra)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Mimosa pigra","Ardea plumifera"
"1275","8.1","Invasive non-native/alien species/diseases (Salvinia molesta)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Salvinia molesta","Ardea plumifera"
"1276","8.1.2","Named species (Bubalus bubalis)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Bubalus bubalis","Ardea plumifera"
"1277","8.1.2","Named species (Mimosa pigra)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Mimosa pigra","Ardea plumifera"
"1278","8.1.2","Named species (Salvinia molesta)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Salvinia molesta","Ardea plumifera"
"1279","9.1","Domestic & urban waste water","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardea plumifera"
"1280","9.1.3","Type Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardea plumifera"
"1281","9.2","Industrial & military effluents","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardea plumifera"
"1282","9.2.2","Seepage from mining","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardea plumifera"
"1283","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Ardenna bulleri"
"1284","5.4","Fishing & harvesting aquatic resources","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Ardenna bulleri"
"1285","5.4","Fishing & harvesting aquatic resources","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Ardenna bulleri"
"1286","5.4.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Ardenna bulleri"
"1287","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Ardenna bulleri"
"1288","8.1","Invasive non-native/alien species/diseases (Sus domesticus)","Past, Unlikely to Return","Majority (50-90%)","No decline","Past Impact","Sus domesticus","Ardenna bulleri"
"1289","8.1.2","Named species (Sus domesticus)","Past, Unlikely to Return","Majority (50-90%)","No decline","Past Impact","Sus domesticus","Ardenna bulleri"
"1290","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Ardenna carneipes"
"1291","4.1","Roads & railroads","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardenna carneipes"
"1292","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Ardenna carneipes"
"1293","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Ardenna carneipes"
"1294","5.4","Fishing & harvesting aquatic resources","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Ardenna carneipes"
"1295","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Ardenna carneipes"
"1296","8.1","Invasive non-native/alien species/diseases (Oryctolagus cuniculus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Oryctolagus cuniculus","Ardenna carneipes"
"1297","8.1","Invasive non-native/alien species/diseases (Rattus norvegicus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Rattus norvegicus","Ardenna carneipes"
"1298","8.1","Invasive non-native/alien species/diseases (Rattus rattus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Rattus rattus","Ardenna carneipes"
"1299","8.1","Invasive non-native/alien species/diseases (Vulpes vulpes)","Past, Unlikely to Return","Minority (<50%)","Rapid Declines","Past Impact","Vulpes vulpes","Ardenna carneipes"
"1300","8.1.2","Named species (Oryctolagus cuniculus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Oryctolagus cuniculus","Ardenna carneipes"
"1301","8.1.2","Named species (Rattus norvegicus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Rattus norvegicus","Ardenna carneipes"
"1302","8.1.2","Named species (Rattus rattus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Rattus rattus","Ardenna carneipes"
"1303","8.1.2","Named species (Vulpes vulpes)","Past, Unlikely to Return","Minority (<50%)","Rapid Declines","Past Impact","Vulpes vulpes","Ardenna carneipes"
"1304","9.4","Garbage & solid waste","Ongoing","Whole (>90%)","Slow, Significant Declines","Medium Impact: 7",NA,"Ardenna carneipes"
"1305","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardenna creatopus"
"1306","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardenna creatopus"
"1307","5.4","Fishing & harvesting aquatic resources","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Ardenna creatopus"
"1308","5.4.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Ardenna creatopus"
"1309","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Ardenna creatopus"
"1310","8.1","Invasive non-native/alien species/diseases (Bos taurus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Bos taurus","Ardenna creatopus"
"1311","8.1","Invasive non-native/alien species/diseases (Canis familiaris)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Canis familiaris","Ardenna creatopus"
"1312","8.1","Invasive non-native/alien species/diseases (Capra hircus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Capra hircus","Ardenna creatopus"
"1313","8.1","Invasive non-native/alien species/diseases (Felis catus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Felis catus","Ardenna creatopus"
"1314","8.1","Invasive non-native/alien species/diseases (Nasua nasua)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Nasua nasua","Ardenna creatopus"
"1315","8.1","Invasive non-native/alien species/diseases (Oryctolagus cuniculus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Oryctolagus cuniculus","Ardenna creatopus"
"1316","8.1","Invasive non-native/alien species/diseases (Rattus norvegicus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Rattus norvegicus","Ardenna creatopus"
"1317","8.1","Invasive non-native/alien species/diseases (Rattus rattus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Rattus rattus","Ardenna creatopus"
"1318","8.1.2","Named species (Bos taurus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Bos taurus","Ardenna creatopus"
"1319","8.1.2","Named species (Canis familiaris)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Canis familiaris","Ardenna creatopus"
"1320","8.1.2","Named species (Capra hircus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Capra hircus","Ardenna creatopus"
"1321","8.1.2","Named species (Felis catus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Felis catus","Ardenna creatopus"
"1322","8.1.2","Named species (Nasua nasua)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Nasua nasua","Ardenna creatopus"
"1323","8.1.2","Named species (Oryctolagus cuniculus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Oryctolagus cuniculus","Ardenna creatopus"
"1324","8.1.2","Named species (Rattus norvegicus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Rattus norvegicus","Ardenna creatopus"
"1325","8.1.2","Named species (Rattus rattus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Rattus rattus","Ardenna creatopus"
"1326","9.4","Garbage & solid waste","Ongoing","Whole (>90%)","Unknown","Unknown",NA,"Ardenna creatopus"
"1327","5.4","Fishing & harvesting aquatic resources","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Ardenna gravis"
"1328","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Ardenna gravis"
"1329","11.1","Habitat shifting & alteration","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Ardenna grisea"
"1330","11.3","Temperature extremes","Ongoing","Whole (>90%)","Unknown","Unknown",NA,"Ardenna grisea"
"1331","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","No decline","Low Impact: 4",NA,"Ardenna grisea"
"1332","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","No decline","Low Impact: 4",NA,"Ardenna grisea"
"1333","5.4","Fishing & harvesting aquatic resources","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Ardenna grisea"
"1334","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Ardenna grisea"
"1335","8.1","Invasive non-native/alien species/diseases (Rattus norvegicus)","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6","Rattus norvegicus","Ardenna grisea"
"1336","8.1","Invasive non-native/alien species/diseases (Rattus rattus)","Ongoing","Unknown","Unknown","Unknown","Rattus rattus","Ardenna grisea"
"1337","8.1.2","Named species (Rattus norvegicus)","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6","Rattus norvegicus","Ardenna grisea"
"1338","8.1.2","Named species (Rattus rattus)","Ongoing","Unknown","Unknown","Unknown","Rattus rattus","Ardenna grisea"
"1339","11.1","Habitat shifting & alteration","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Ardenna pacifica"
"1340","5.4","Fishing & harvesting aquatic resources","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Ardenna pacifica"
"1341","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Ardenna pacifica"
"1342","6.1","Recreational activities","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardenna pacifica"
"1343","8.1","Invasive non-native/alien species/diseases (Felis catus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Felis catus","Ardenna pacifica"
"1344","8.1","Invasive non-native/alien species/diseases (Unspecified Rattus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Unspecified Rattus","Ardenna pacifica"
"1345","8.1.2","Named species (Felis catus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Felis catus","Ardenna pacifica"
"1346","8.1.2","Named species (Unspecified Rattus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Unspecified Rattus","Ardenna pacifica"
"1347","9.4","Garbage & solid waste","Ongoing","Whole (>90%)","Unknown","Unknown",NA,"Ardenna pacifica"
"1348","11.3","Temperature extremes","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Ardenna tenuirostris"
"1349","5.4","Fishing & harvesting aquatic resources","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Ardenna tenuirostris"
"1350","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Ardenna tenuirostris"
"1351","8.2","Problematic native species/diseases (Oncorhynchus gorbuscha)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Oncorhynchus gorbuscha","Ardenna tenuirostris"
"1352","8.2.2","Named species (Oncorhynchus gorbuscha)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Oncorhynchus gorbuscha","Ardenna tenuirostris"
"1353","9.4","Garbage & solid waste","Ongoing","Whole (>90%)","Unknown","Unknown",NA,"Ardenna tenuirostris"
"1354","9.6","Excess energy","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardenna tenuirostris"
"1355","9.6.1","Light pollution","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardenna tenuirostris"
"1356","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Ardeola idae"
"1357","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Ardeola idae"
"1358","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Ardeola idae"
"1359","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Ardeola idae"
"1360","6.1","Recreational activities","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Ardeola idae"
"1361","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardeola idae"
"1362","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardeola idae"
"1363","7.2","Dams & water management/use","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Ardeola idae"
"1364","7.2.3","Abstraction of surface water (agricultural use)","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Ardeola idae"
"1365","8.1","Invasive non-native/alien species/diseases (Micropterus salmoides)","Ongoing","Majority (50-90%)","Unknown","Unknown","Micropterus salmoides","Ardeola idae"
"1366","8.1.2","Named species (Micropterus salmoides)","Ongoing","Majority (50-90%)","Unknown","Unknown","Micropterus salmoides","Ardeola idae"
"1367","8.2","Problematic native species/diseases (Ardeola ralloides)","Ongoing","Unknown","Unknown","Unknown","Ardeola ralloides","Ardeola idae"
"1368","8.2.2","Named species (Ardeola ralloides)","Ongoing","Unknown","Unknown","Unknown","Ardeola ralloides","Ardeola idae"
"1369","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardeotis arabs"
"1370","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardeotis arabs"
"1371","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Ardeotis arabs"
"1372","2.3.1","Nomadic grazing","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Ardeotis arabs"
"1373","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Ardeotis arabs"
"1374","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Ardeotis arabs"
"1375","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Ardeotis arabs"
"1376","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Ardeotis arabs"
"1377","2.3","Livestock farming & ranching","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA,"Ardeotis australis"
"1378","2.3.3","Agro-industry grazing, ranching or farming","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA,"Ardeotis australis"
"1379","5.1","Hunting & trapping terrestrial animals","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA,"Ardeotis australis"
"1380","5.1.1","Intentional use (species is the target)","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA,"Ardeotis australis"
"1381","6.3","Work & other activities","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Ardeotis australis"
"1382","7.1","Fire & fire suppression","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Ardeotis australis"
"1383","7.1.3","Trend Unknown/Unrecorded","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Ardeotis australis"
"1384","8.1","Invasive non-native/alien species/diseases","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Ardeotis australis"
"1385","8.1","Invasive non-native/alien species/diseases (Bos taurus)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Bos taurus","Ardeotis australis"
"1386","8.1","Invasive non-native/alien species/diseases (Ovis aries)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Ovis aries","Ardeotis australis"
"1387","8.1","Invasive non-native/alien species/diseases (Vulpes vulpes)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Vulpes vulpes","Ardeotis australis"
"1388","8.1.1","Unspecified species","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Ardeotis australis"
"1389","8.1.2","Named species (Bos taurus)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Bos taurus","Ardeotis australis"
"1390","8.1.2","Named species (Ovis aries)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Ovis aries","Ardeotis australis"
"1391","8.1.2","Named species (Vulpes vulpes)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Vulpes vulpes","Ardeotis australis"
"1392","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Ardeotis australis"
"1393","9.3.3","Herbicides and pesticides","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Ardeotis australis"
"1394","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Ardeotis kori"
"1395","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Ardeotis kori"
"1396","4.2","Utility & service lines","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardeotis kori"
"1397","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardeotis kori"
"1398","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardeotis kori"
"1399","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Ardeotis nigriceps"
"1400","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Ardeotis nigriceps"
"1401","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardeotis nigriceps"
"1402","2.3.4","Scale Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardeotis nigriceps"
"1403","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardeotis nigriceps"
"1404","3.3","Renewable energy","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Ardeotis nigriceps"
"1405","4.1","Roads & railroads","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardeotis nigriceps"
"1406","4.2","Utility & service lines","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Ardeotis nigriceps"
"1407","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardeotis nigriceps"
"1408","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardeotis nigriceps"
"1409","6.3","Work & other activities","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Ardeotis nigriceps"
"1410","8.1","Invasive non-native/alien species/diseases","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Ardeotis nigriceps"
"1411","8.1","Invasive non-native/alien species/diseases (Canis familiaris)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Canis familiaris","Ardeotis nigriceps"
"1412","8.1","Invasive non-native/alien species/diseases (Prosopis juliflora)","Past, Likely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact","Prosopis juliflora","Ardeotis nigriceps"
"1413","8.1","Invasive non-native/alien species/diseases (Unspecified Eucalyptus)","Past, Likely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact","Unspecified Eucalyptus","Ardeotis nigriceps"
"1414","8.1","Invasive non-native/alien species/diseases (Unspecified Gliricidia)","Past, Likely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact","Unspecified Gliricidia","Ardeotis nigriceps"
"1415","8.1","Invasive non-native/alien species/diseases (Vachellia tortilis)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Vachellia tortilis","Ardeotis nigriceps"
"1416","8.1.1","Unspecified species","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Ardeotis nigriceps"
"1417","8.1.2","Named species (Canis familiaris)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Canis familiaris","Ardeotis nigriceps"
"1418","8.1.2","Named species (Prosopis juliflora)","Past, Likely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact","Prosopis juliflora","Ardeotis nigriceps"
"1419","8.1.2","Named species (Unspecified Eucalyptus)","Past, Likely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact","Unspecified Eucalyptus","Ardeotis nigriceps"
"1420","8.1.2","Named species (Unspecified Gliricidia)","Past, Likely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact","Unspecified Gliricidia","Ardeotis nigriceps"
"1421","8.1.2","Named species (Vachellia tortilis)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Vachellia tortilis","Ardeotis nigriceps"
"1422","8.2","Problematic native species/diseases (Corvus splendens)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Corvus splendens","Ardeotis nigriceps"
"1423","8.2.2","Named species (Corvus splendens)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Corvus splendens","Ardeotis nigriceps"
"1424","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Arenaria interpres"
"1425","8.1","Invasive non-native/alien species/diseases (Neovison vison)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Neovison vison","Arenaria interpres"
"1426","8.1.2","Named species (Neovison vison)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Neovison vison","Arenaria interpres"
"1427","8.5","Viral/prion-induced diseases","Future","Minority (<50%)","Negligible declines","No/Negligible Impact: 2",NA,"Arenaria interpres"
"1428","8.5.2","Named species","Future","Minority (<50%)","Negligible declines","No/Negligible Impact: 2",NA,"Arenaria interpres"
"1429","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Arenaria melanocephala"
"1430","11.2","Droughts","Past, Likely to Return","Majority (50-90%)","Negligible declines","Past Impact",NA,"Argusianus argus"
"1431","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Argusianus argus"
"1432","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Argusianus argus"
"1433","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Argusianus argus"
"1434","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Argusianus argus"
"1435","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Argusianus argus"
"1436","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Argusianus argus"
"1437","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Argusianus argus"
"1438","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Argusianus argus"
"1439","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Argusianus argus"
