"","code","title","timing","scope","severity","score","invasive","sp"
"1808","5.3","Logging & wood harvesting","Ongoing","Unknown","Slow, Significant Declines","Unknown",NA,"Campylopterus phainopeplus"
"1809","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Unknown","Slow, Significant Declines","Unknown",NA,"Campylopterus phainopeplus"
"1810","7.1","Fire & fire suppression","Ongoing","Unknown","Slow, Significant Declines","Unknown",NA,"Campylopterus phainopeplus"
"1811","7.1.1","Increase in fire frequency/intensity","Ongoing","Unknown","Slow, Significant Declines","Unknown",NA,"Campylopterus phainopeplus"
"1812","9.3","Agricultural & forestry effluents","Ongoing","Unknown","Slow, Significant Declines","Unknown",NA,"Campylopterus phainopeplus"
"1813","9.3.3","Herbicides and pesticides","Ongoing","Unknown","Slow, Significant Declines","Unknown",NA,"Campylopterus phainopeplus"
"1814","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Campylopterus villaviscensio"
"1815","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Campylopterus villaviscensio"
"1816","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Campylopterus villaviscensio"
"1817","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Campylopterus villaviscensio"
"1818","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Campylopterus villaviscensio"
"1819","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Campylopterus villaviscensio"
"1820","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Campylopterus villaviscensio"
"1821","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Campylopterus villaviscensio"
"1822","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Campylopterus villaviscensio"
"1823","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Campylorhamphus multostriatus"
"1824","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Campylorhamphus multostriatus"
"1825","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Campylorhamphus multostriatus"
"1826","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Campylorhamphus multostriatus"
"1827","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Campylorhamphus multostriatus"
"1828","3.3","Renewable energy","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Campylorhamphus multostriatus"
"1829","1.3","Tourism & recreation areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Campylorhynchus yucatanicus"
"1830","5.2","Gathering terrestrial plants","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Campylorhynchus yucatanicus"
"1831","5.2.2","Unintentional effects (species is not the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Campylorhynchus yucatanicus"
"1832","5.3","Logging & wood harvesting","Ongoing","Whole (>90%)","Negligible declines",NA,NA,"Canirallus oculeus"
"1833","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Whole (>90%)","Negligible declines",NA,NA,"Canirallus oculeus"
"1834","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Capito dayi"
"1835","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Capito dayi"
"1836","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Capito dayi"
"1837","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Capito dayi"
"1838","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Slow, Significant Declines","Low Impact: 5",NA,"Capito fitzpatricki"
"1839","3.1","Oil & gas drilling","Future","Minority (<50%)","Unknown","Unknown",NA,"Capito fitzpatricki"
"1840","3.2","Mining & quarrying","Future","Majority (50-90%)","Unknown","Unknown",NA,"Capito fitzpatricki"
"1841","5.3","Logging & wood harvesting","Future","Minority (<50%)","Negligible declines","No/Negligible Impact: 2",NA,"Capito fitzpatricki"
"1842","5.3.4","Unintentional effects: (large scale) [harvest]","Future","Minority (<50%)","Negligible declines","No/Negligible Impact: 2",NA,"Capito fitzpatricki"
"1843","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Capito hypoleucus"
"1844","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Capito hypoleucus"
"1845","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Capito hypoleucus"
"1846","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Capito hypoleucus"
"1847","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Capito hypoleucus"
"1848","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Capito hypoleucus"
"1849","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Capito hypoleucus"
"1850","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Capito hypoleucus"
"1851","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Capito hypoleucus"
"1852","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Capito quinticolor"
"1853","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Capito quinticolor"
"1854","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Capito quinticolor"
"1855","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Capito quinticolor"
"1856","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Capito quinticolor"
"1857","4.1","Roads & railroads","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Capito quinticolor"
"1858","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Capito quinticolor"
"1859","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Capito quinticolor"
"1860","1.1","Housing & urban areas","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Capito squamatus"
"1861","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Capito squamatus"
"1862","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Capito squamatus"
"1863","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Capito squamatus"
"1864","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Capito squamatus"
"1865","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Capito squamatus"
"1866","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Capito squamatus"
"1867","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Capito squamatus"
"1868","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Capito squamatus"
"1869","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Capito wallacei"
"1870","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Capito wallacei"
"1871","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Capito wallacei"
"1872","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Capito wallacei"
"1873","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Capito wallacei"
"1874","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Caprimulgus centralasicus"
"1875","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Caprimulgus centralasicus"
"1876","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Caprimulgus centralasicus"
"1877","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Caprimulgus centralasicus"
"1878","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Caprimulgus centralasicus"
"1879","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Caprimulgus centralasicus"
"1880","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Low Impact: 4",NA,"Caprimulgus concretus"
"1881","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Caprimulgus concretus"
"1882","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Low Impact: 4",NA,"Caprimulgus concretus"
"1883","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Caprimulgus concretus"
"1884","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Caprimulgus concretus"
"1885","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Slow, Significant Declines","Medium Impact: 6",NA,"Caprimulgus concretus"
"1886","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Caprimulgus concretus"
"1887","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Caprimulgus concretus"
"1888","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Caprimulgus concretus"
"1889","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Caprimulgus concretus"
"1890","7.1","Fire & fire suppression","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Caprimulgus concretus"
"1891","7.1.1","Increase in fire frequency/intensity","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Caprimulgus concretus"
"1892","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Caprimulgus phalaena"
"1893","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Caprimulgus phalaena"
"1894","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Caprimulgus phalaena"
"1895","4.1","Roads & railroads","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Caprimulgus phalaena"
"1896","8.1","Invasive non-native/alien species/diseases (Boiga irregularis)","Future","Whole (>90%)","Rapid Declines","Medium Impact: 6","Boiga irregularis","Caprimulgus phalaena"
"1897","8.1.2","Named species (Boiga irregularis)","Future","Whole (>90%)","Rapid Declines","Medium Impact: 6","Boiga irregularis","Caprimulgus phalaena"
"1898","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Caprimulgus prigoginei"
"1899","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Caprimulgus prigoginei"
"1900","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Caprimulgus prigoginei"
"1901","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Caprimulgus prigoginei"
"1902","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Caprimulgus pulchellus"
"1903","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Caprimulgus pulchellus"
"1904","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Caprimulgus pulchellus"
"1905","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Caprimulgus pulchellus"
"1906","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Caprimulgus pulchellus"
"1907","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Caprimulgus pulchellus"
"1908","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Caprimulgus pulchellus"
"1909","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Caprimulgus pulchellus"
"1910","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Caprimulgus solala"
"1911","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Caprimulgus solala"
"1912","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Caprimulgus solala"
"1913","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Caprimulgus solala"
"1914","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Caprimulgus solala"
"1915","5.4.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Caprimulgus solala"
"1916","7.1","Fire & fire suppression","Past, Likely to Return","Majority (50-90%)","Rapid Declines","Past Impact",NA,"Caprimulgus solala"
"1917","7.1.3","Trend Unknown/Unrecorded","Past, Likely to Return","Majority (50-90%)","Rapid Declines","Past Impact",NA,"Caprimulgus solala"
"1918","2.3","Livestock farming & ranching","Past, Unlikely to Return","Whole (>90%)","Slow, Significant Declines",NA,NA,"Caracara lutosa"
"1919","2.3.2","Small-holder grazing, ranching or farming","Past, Unlikely to Return","Whole (>90%)","Slow, Significant Declines",NA,NA,"Caracara lutosa"
"1920","5.1","Hunting & trapping terrestrial animals","Past, Unlikely to Return","Whole (>90%)","Very Rapid Declines",NA,NA,"Caracara lutosa"
"1921","5.1.3","Persecution/control","Past, Unlikely to Return","Whole (>90%)","Very Rapid Declines",NA,NA,"Caracara lutosa"
"1922","10.1","Volcanoes","Past, Likely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact",NA,"Cardellina versicolor"
"1923","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Cardellina versicolor"
"1924","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Cardellina versicolor"
"1925","2.1.4","Scale Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Cardellina versicolor"
"1926","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Cardellina versicolor"
"1927","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Cardellina versicolor"
"1928","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Cardellina versicolor"
"1929","4.1","Roads & railroads","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Cardellina versicolor"
"1930","5.2","Gathering terrestrial plants","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Cardellina versicolor"
"1931","5.2.2","Unintentional effects (species is not the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Cardellina versicolor"
"1932","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Cardellina versicolor"
"1933","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Cardellina versicolor"
"1934","6.3","Work & other activities","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Cardellina versicolor"
"1935","8.1","Invasive non-native/alien species/diseases (Canis familiaris)","Ongoing","Minority (<50%)","Unknown","Unknown","Canis familiaris","Cardellina versicolor"
"1936","8.1.2","Named species (Canis familiaris)","Ongoing","Minority (<50%)","Unknown","Unknown","Canis familiaris","Cardellina versicolor"
"1937","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Carduelis carduelis"
"1938","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Carduelis carduelis"
"1939","5.1.2","Unintentional effects (species is not the target)","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Carduelis carduelis"
"1940","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Carpococcyx radiceus"
"1941","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Carpococcyx radiceus"
"1942","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Carpococcyx radiceus"
"1943","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Carpococcyx radiceus"
"1944","7.1","Fire & fire suppression","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Carpococcyx radiceus"
"1945","7.1.1","Increase in fire frequency/intensity","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Carpococcyx radiceus"
"1946","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Carpococcyx renauldi"
"1947","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Carpococcyx renauldi"
"1948","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Carpococcyx renauldi"
"1949","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Carpococcyx renauldi"
"1950","5.1.2","Unintentional effects (species is not the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Carpococcyx renauldi"
"1951","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Carpococcyx renauldi"
"1952","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Carpococcyx renauldi"
"1953","7.3","Other ecosystem modifications","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Carpococcyx renauldi"
"1954","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Rapid Declines",NA,NA,"Carpococcyx viridis"
"1955","2.1.1","Shifting agriculture","Ongoing","Majority (50-90%)","Rapid Declines",NA,NA,"Carpococcyx viridis"
"1956","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Carpococcyx viridis"
"1957","5.1.2","Unintentional effects (species is not the target)","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Carpococcyx viridis"
"1958","5.3","Logging & wood harvesting","Past, Unlikely to Return","Whole (>90%)","Unknown","Past Impact",NA,"Carpodacus ferreorostris"
"1959","5.3.4","Unintentional effects: (large scale) [harvest]","Past, Unlikely to Return","Whole (>90%)","Unknown","Past Impact",NA,"Carpodacus ferreorostris"
"1960","8.1","Invasive non-native/alien species/diseases (Felis catus)","Past, Unlikely to Return","Whole (>90%)","Unknown","Past Impact","Felis catus","Carpodacus ferreorostris"
"1961","8.1","Invasive non-native/alien species/diseases (Unspecified Rattus)","Past, Unlikely to Return","Whole (>90%)","Unknown","Past Impact","Unspecified Rattus","Carpodacus ferreorostris"
"1962","8.1.2","Named species (Felis catus)","Past, Unlikely to Return","Whole (>90%)","Unknown","Past Impact","Felis catus","Carpodacus ferreorostris"
"1963","8.1.2","Named species (Unspecified Rattus)","Past, Unlikely to Return","Whole (>90%)","Unknown","Past Impact","Unspecified Rattus","Carpodacus ferreorostris"
"1964","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Carpodectes antoniae"
"1965","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Carpodectes antoniae"
"1966","2.1.4","Scale Unknown/Unrecorded","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Carpodectes antoniae"
"1967","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Carpodectes antoniae"
"1968","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Carpodectes antoniae"
"1969","2.4","Marine & freshwater aquaculture","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Carpodectes antoniae"
"1970","2.4.3","Scale Unknown/Unrecorded","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Carpodectes antoniae"
"1971","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Carpodectes antoniae"
"1972","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Carpodectes antoniae"
"1973","1.1","Housing & urban areas","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Carpornis cucullata"
"1974","1.2","Commercial & industrial areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Carpornis cucullata"
"1975","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Carpornis cucullata"
"1976","2.1.4","Scale Unknown/Unrecorded","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Carpornis cucullata"
"1977","3.2","Mining & quarrying","Past, Likely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact",NA,"Carpornis cucullata"
"1978","4.1","Roads & railroads","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Carpornis cucullata"
"1979","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Carpornis cucullata"
"1980","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Carpornis cucullata"
"1981","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Carpornis melanocephala"
"1982","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Carpornis melanocephala"
"1983","5.2","Gathering terrestrial plants","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Carpornis melanocephala"
"1984","5.2.2","Unintentional effects (species is not the target)","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Carpornis melanocephala"
"1985","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Carpornis melanocephala"
"1986","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Carpornis melanocephala"
"1987","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Carpornis melanocephala"
"1988","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Carpornis melanocephala"
"1989","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Caryothraustes erythromelas"
"1990","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Caryothraustes erythromelas"
"1991","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Caryothraustes erythromelas"
"1992","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Caryothraustes erythromelas"
"1993","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Caryothraustes erythromelas"
"1994","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Caryothraustes erythromelas"
"1995","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Caryothraustes erythromelas"
"1996","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Casuarius bennetti"
"1997","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Casuarius bennetti"
"1998","4.1","Roads & railroads","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Casuarius bennetti"
"1999","4.4","Flight paths","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Casuarius bennetti"
"2000","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Casuarius bennetti"
"2001","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Casuarius bennetti"
"2002","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Casuarius bennetti"
"2003","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Casuarius bennetti"
"2004","8.1","Invasive non-native/alien species/diseases (Canis familiaris)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Canis familiaris","Casuarius bennetti"
"2005","8.1","Invasive non-native/alien species/diseases (Sus domesticus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Sus domesticus","Casuarius bennetti"
