"","code","title","timing","scope","severity","score","invasive","sp"
"712","11.3","Temperature extremes","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Alca torda"
"713","11.4","Storms & flooding","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Alca torda"
"714","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Alca torda"
"715","3.3","Renewable energy","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Alca torda"
"716","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Alca torda"
"717","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Alca torda"
"718","5.4","Fishing & harvesting aquatic resources","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Alca torda"
"719","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Alca torda"
"720","8.1","Invasive non-native/alien species/diseases (Neovison vison)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Neovison vison","Alca torda"
"721","8.1","Invasive non-native/alien species/diseases (Unspecified Rattus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Unspecified Rattus","Alca torda"
"722","8.1.2","Named species (Neovison vison)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Neovison vison","Alca torda"
"723","8.1.2","Named species (Unspecified Rattus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Unspecified Rattus","Alca torda"
"724","9.2","Industrial & military effluents","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Alca torda"
"725","9.2","Industrial & military effluents","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Alca torda"
"726","9.2.1","Oil spills","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Alca torda"
"727","9.2.3","Type Unknown/Unrecorded","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Alca torda"
"728","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Alcedo euryzona"
"729","1.2","Commercial & industrial areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Alcedo euryzona"
"730","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Alcedo euryzona"
"731","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Alcedo euryzona"
"732","2.1.1","Shifting agriculture","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Alcedo euryzona"
"733","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Alcedo euryzona"
"734","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Alcedo euryzona"
"735","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Alcedo euryzona"
"736","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Alcedo euryzona"
"737","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Alcedo euryzona"
"738","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Alcedo euryzona"
"739","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Alcedo euryzona"
"740","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Alcedo euryzona"
"741","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Negligible declines",NA,NA,"Alcedo hercules"
"742","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Negligible declines",NA,NA,"Alcedo hercules"
"743","6.3","Work & other activities","Ongoing","Majority (50-90%)","Negligible declines",NA,NA,"Alcedo hercules"
"744","9.2","Industrial & military effluents","Ongoing","Majority (50-90%)","Unknown",NA,NA,"Alcedo hercules"
"745","9.2.3","Type Unknown/Unrecorded","Ongoing","Majority (50-90%)","Unknown",NA,NA,"Alcedo hercules"
"746","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Alcedo peninsulae"
"747","1.2","Commercial & industrial areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Alcedo peninsulae"
"748","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Alcedo peninsulae"
"749","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Alcedo peninsulae"
"750","2.1.1","Shifting agriculture","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Alcedo peninsulae"
"751","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Alcedo peninsulae"
"752","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Alcedo peninsulae"
"753","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Alcedo peninsulae"
"754","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Alcedo peninsulae"
"755","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Alcedo peninsulae"
"756","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Alcedo peninsulae"
"757","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Alcedo peninsulae"
"758","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Alcedo peninsulae"
"759","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Alcippe brunneicauda"
"760","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Alcippe brunneicauda"
"761","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Alcippe brunneicauda"
"762","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Alcippe brunneicauda"
"763","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Alcippe brunneicauda"
"764","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Alcippe brunneicauda"
"765","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Alcippe brunneicauda"
"766","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Alcippe brunneicauda"
"767","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Alcippe brunneicauda"
"768","11.1","Habitat shifting & alteration","Future","Unknown","Unknown","Unknown",NA,"Alectoris graeca"
"769","11.4","Storms & flooding","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Alectoris graeca"
"770","1.3","Tourism & recreation areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Alectoris graeca"
"771","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Alectoris graeca"
"772","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Alectoris graeca"
"773","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Alectoris graeca"
"774","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Alectoris graeca"
"775","8.1","Invasive non-native/alien species/diseases (Alectoris chukar)","Ongoing","Minority (<50%)","Unknown","Unknown","Alectoris chukar","Alectoris graeca"
"776","8.1","Invasive non-native/alien species/diseases (Alectoris rufa)","Ongoing","Minority (<50%)","Unknown","Unknown","Alectoris rufa","Alectoris graeca"
"777","8.1.2","Named species (Alectoris chukar)","Ongoing","Minority (<50%)","Unknown","Unknown","Alectoris chukar","Alectoris graeca"
"778","8.1.2","Named species (Alectoris rufa)","Ongoing","Minority (<50%)","Unknown","Unknown","Alectoris rufa","Alectoris graeca"
"779","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Alectoris philbyi"
"780","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Alectoris philbyi"
"781","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Alectoris rufa"
"782","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Alectoris rufa"
"783","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Alectoris rufa"
"784","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Alectoris rufa"
"785","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Causing/Could cause fluctuations","Medium Impact: 6",NA,"Alectoris rufa"
"786","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Causing/Could cause fluctuations","Medium Impact: 6",NA,"Alectoris rufa"
"787","8.3","Introduced genetic material","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Alectoris rufa"
"788","9.3","Agricultural & forestry effluents","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Alectoris rufa"
"789","9.3.3","Herbicides and pesticides","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Alectoris rufa"
"790","5.1","Hunting & trapping terrestrial animals","Past, Unlikely to Return","Whole (>90%)","Unknown",NA,NA,"Alectroenas nitidissimus"
"791","5.1.1","Intentional use (species is the target)","Past, Unlikely to Return","Whole (>90%)","Unknown",NA,NA,"Alectroenas nitidissimus"
"792","5.3","Logging & wood harvesting","Past, Unlikely to Return","Whole (>90%)","Unknown",NA,NA,"Alectroenas nitidissimus"
"793","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Past, Unlikely to Return","Whole (>90%)","Unknown",NA,NA,"Alectroenas nitidissimus"
"794","8.1","Invasive non-native/alien species/diseases (Rattus rattus)","Past, Unlikely to Return","Whole (>90%)","Rapid Declines","Past Impact","Rattus rattus","Alectroenas payandeei"
"795","8.1.2","Named species (Rattus rattus)","Past, Unlikely to Return","Whole (>90%)","Rapid Declines","Past Impact","Rattus rattus","Alectroenas payandeei"
"796","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Alectroenas sganzini"
"797","2.1.1","Shifting agriculture","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Alectroenas sganzini"
"798","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Alectroenas sganzini"
"799","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Alectroenas sganzini"
"800","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Alectroenas sganzini"
"801","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Alectroenas sganzini"
"802","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Rapid Declines",NA,NA,"Alectrurus risora"
"803","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Alectrurus risora"
"804","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Alectrurus risora"
"805","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Rapid Declines",NA,NA,"Alectrurus risora"
"806","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Rapid Declines",NA,NA,"Alectrurus risora"
"807","2.2.3","Scale Unknown/Unrecorded","Ongoing","Majority (50-90%)","Rapid Declines",NA,NA,"Alectrurus risora"
"808","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Alectrurus risora"
"809","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Alectrurus risora"
"810","7.1","Fire & fire suppression","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Alectrurus risora"
"811","7.1.1","Increase in fire frequency/intensity","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Alectrurus risora"
"812","9.3","Agricultural & forestry effluents","Ongoing","Unknown","Unknown",NA,NA,"Alectrurus risora"
"813","9.3.4","Type Unknown/Unrecorded","Ongoing","Unknown","Unknown",NA,NA,"Alectrurus risora"
"814","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Alectrurus tricolor"
"815","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Alectrurus tricolor"
"816","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Alectrurus tricolor"
"817","2.2.2","Agro-industry plantations","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Alectrurus tricolor"
"818","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Alectrurus tricolor"
"819","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Alectrurus tricolor"
"820","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Alectrurus tricolor"
"821","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Alectrurus tricolor"
"822","7.1","Fire & fire suppression","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Alectrurus tricolor"
"823","7.1.1","Increase in fire frequency/intensity","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Alectrurus tricolor"
"824","8.1","Invasive non-native/alien species/diseases (Hyparrhenia rufa)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Hyparrhenia rufa","Alectrurus tricolor"
"825","8.1.2","Named species (Hyparrhenia rufa)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Hyparrhenia rufa","Alectrurus tricolor"
"826","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Alexandrinus eques"
"827","11.4","Storms & flooding","Future","Majority (50-90%)","Negligible declines","Low Impact: 3",NA,"Alexandrinus eques"
"828","12.1","Other threat","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Alexandrinus eques"
"829","2.2","Wood & pulp plantations","Past, Unlikely to Return","Majority (50-90%)","Very Rapid Declines","Past Impact",NA,"Alexandrinus eques"
"830","2.2.3","Scale Unknown/Unrecorded","Past, Unlikely to Return","Majority (50-90%)","Very Rapid Declines","Past Impact",NA,"Alexandrinus eques"
"831","5.3","Logging & wood harvesting","Past, Unlikely to Return","Majority (50-90%)","Very Rapid Declines","Past Impact",NA,"Alexandrinus eques"
"832","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Past, Unlikely to Return","Majority (50-90%)","Very Rapid Declines","Past Impact",NA,"Alexandrinus eques"
"833","8.1","Invasive non-native/alien species/diseases","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Alexandrinus eques"
"834","8.1","Invasive non-native/alien species/diseases (Acridotheres tristis)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Acridotheres tristis","Alexandrinus eques"
"835","8.1","Invasive non-native/alien species/diseases (Alexandrinus krameri)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Alexandrinus krameri","Alexandrinus eques"
"836","8.1","Invasive non-native/alien species/diseases (Apis mellifera)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Apis mellifera","Alexandrinus eques"
"837","8.1","Invasive non-native/alien species/diseases (Ligustrum robustum)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Ligustrum robustum","Alexandrinus eques"
"838","8.1","Invasive non-native/alien species/diseases (Macaca fascicularis)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Macaca fascicularis","Alexandrinus eques"
"839","8.1","Invasive non-native/alien species/diseases (Psidium cattleianum)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Psidium cattleianum","Alexandrinus eques"
"840","8.1","Invasive non-native/alien species/diseases (Rattus rattus)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Rattus rattus","Alexandrinus eques"
"841","8.1","Invasive non-native/alien species/diseases (Rusa timorensis)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Rusa timorensis","Alexandrinus eques"
"842","8.1","Invasive non-native/alien species/diseases (Sus scrofa)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Sus scrofa","Alexandrinus eques"
"843","8.1","Invasive non-native/alien species/diseases (Syzygium jambos)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Syzygium jambos","Alexandrinus eques"
"844","8.1","Invasive non-native/alien species/diseases (Unspecified Polistes)","Ongoing",NA,NA,"Low Impact: 3","Unspecified Polistes","Alexandrinus eques"
"845","8.1.1","Unspecified species","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Alexandrinus eques"
"846","8.1.2","Named species (Acridotheres tristis)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Acridotheres tristis","Alexandrinus eques"
"847","8.1.2","Named species (Alexandrinus krameri)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Alexandrinus krameri","Alexandrinus eques"
"848","8.1.2","Named species (Apis mellifera)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Apis mellifera","Alexandrinus eques"
"849","8.1.2","Named species (Ligustrum robustum)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Ligustrum robustum","Alexandrinus eques"
"850","8.1.2","Named species (Macaca fascicularis)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Macaca fascicularis","Alexandrinus eques"
"851","8.1.2","Named species (Psidium cattleianum)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Psidium cattleianum","Alexandrinus eques"
"852","8.1.2","Named species (Rattus rattus)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Rattus rattus","Alexandrinus eques"
"853","8.1.2","Named species (Rusa timorensis)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Rusa timorensis","Alexandrinus eques"
"854","8.1.2","Named species (Sus scrofa)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Sus scrofa","Alexandrinus eques"
"855","8.1.2","Named species (Syzygium jambos)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Syzygium jambos","Alexandrinus eques"
"856","8.1.2","Named species (Unspecified Polistes)","Ongoing",NA,NA,"Low Impact: 3","Unspecified Polistes","Alexandrinus eques"
"857","8.2","Problematic native species/diseases (Phaethon lepturus)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Phaethon lepturus","Alexandrinus eques"
"858","8.2.2","Named species (Phaethon lepturus)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Phaethon lepturus","Alexandrinus eques"
"859","8.5","Viral/prion-induced diseases","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Alexandrinus eques"
"860","8.5.2","Named species","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Alexandrinus eques"
"861","5.1","Hunting & trapping terrestrial animals","Past, Unlikely to Return","Whole (>90%)","Unknown",NA,NA,"Alexandrinus exsul"
"862","5.1.1","Intentional use (species is the target)","Past, Unlikely to Return","Whole (>90%)","Unknown",NA,NA,"Alexandrinus exsul"
"863","5.3","Logging & wood harvesting","Past, Unlikely to Return","Whole (>90%)","Unknown",NA,NA,"Alexandrinus exsul"
"864","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Past, Unlikely to Return","Whole (>90%)","Unknown",NA,NA,"Alexandrinus exsul"
"865","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Alipiopsitta xanthops"
"866","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Rapid Declines",NA,NA,"Alipiopsitta xanthops"
"867","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Alipiopsitta xanthops"
"868","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Alipiopsitta xanthops"
"869","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Rapid Declines",NA,NA,"Alipiopsitta xanthops"
"870","2.2","Wood & pulp plantations","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Alipiopsitta xanthops"
"871","2.2.3","Scale Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Alipiopsitta xanthops"
"872","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Alipiopsitta xanthops"
"873","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Alipiopsitta xanthops"
"874","5.1","Hunting & trapping terrestrial animals","Past, Unlikely to Return","Minority (<50%)","Slow, Significant Declines",NA,NA,"Alipiopsitta xanthops"
"875","5.1.1","Intentional use (species is the target)","Past, Unlikely to Return","Minority (<50%)","Slow, Significant Declines",NA,NA,"Alipiopsitta xanthops"
"876","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Alisterus scapularis"
"877","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Alle alle"
"878","11.3","Temperature extremes","Future","Whole (>90%)","Unknown","Unknown",NA,"Alle alle"
"879","3.1","Oil & gas drilling","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Alle alle"
"880","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Alle alle"
"881","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Alle alle"
"882","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Alle alle"
"883","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Alle alle"
"884","9.2","Industrial & military effluents","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Alle alle"
"885","9.2.1","Oil spills","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Alle alle"
"886","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Alopecoenas canifrons"
"887","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Alopecoenas canifrons"
"888","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Alopecoenas canifrons"
"889","4.1","Roads & railroads","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Alopecoenas canifrons"
"890","6.1","Recreational activities","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Alopecoenas canifrons"
"891","8.1","Invasive non-native/alien species/diseases (Boiga irregularis)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Boiga irregularis","Alopecoenas canifrons"
"892","8.1","Invasive non-native/alien species/diseases (Felis catus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Felis catus","Alopecoenas canifrons"
"893","8.1","Invasive non-native/alien species/diseases (Unspecified Rattus)","Future","Whole (>90%)","Slow, Significant Declines","Low Impact: 5","Unspecified Rattus","Alopecoenas canifrons"
"894","8.1.2","Named species (Boiga irregularis)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Boiga irregularis","Alopecoenas canifrons"
"895","8.1.2","Named species (Felis catus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Felis catus","Alopecoenas canifrons"
"896","8.1.2","Named species (Unspecified Rattus)","Future","Whole (>90%)","Slow, Significant Declines","Low Impact: 5","Unspecified Rattus","Alopecoenas canifrons"
"897","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Alopecoenas erythropterus"
"898","11.4","Storms & flooding","Future","Majority (50-90%)","Slow, Significant Declines","Low Impact: 4",NA,"Alopecoenas erythropterus"
"899","5.1","Hunting & trapping terrestrial animals","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA,"Alopecoenas erythropterus"
"900","5.1.1","Intentional use (species is the target)","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA,"Alopecoenas erythropterus"
"901","8.1","Invasive non-native/alien species/diseases (Anoplolepis gracilipes)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Anoplolepis gracilipes","Alopecoenas erythropterus"
"902","8.1","Invasive non-native/alien species/diseases (Felis catus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Felis catus","Alopecoenas erythropterus"
"903","8.1","Invasive non-native/alien species/diseases (Lantana camara)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Lantana camara","Alopecoenas erythropterus"
"904","8.1","Invasive non-native/alien species/diseases (Rattus exulans)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Rattus exulans","Alopecoenas erythropterus"
"905","8.1","Invasive non-native/alien species/diseases (Rattus rattus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Rattus rattus","Alopecoenas erythropterus"
"906","8.1.2","Named species (Anoplolepis gracilipes)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Anoplolepis gracilipes","Alopecoenas erythropterus"
"907","8.1.2","Named species (Felis catus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Felis catus","Alopecoenas erythropterus"
"908","8.1.2","Named species (Lantana camara)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Lantana camara","Alopecoenas erythropterus"
