"","code","title","timing","scope","severity","score","invasive","sp"
"195","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Tanygnathus lucionensis"
"196","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Tanygnathus lucionensis"
"197","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Tanygnathus lucionensis"
"198","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tanygnathus lucionensis"
"199","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tanygnathus lucionensis"
"200","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tanygnathus lucionensis"
"201","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Tanygnathus lucionensis"
"202","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Tanygnathus lucionensis"
"203","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tanygnathus lucionensis"
"204","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tanygnathus sumatranus"
"205","2.1.4","Scale Unknown/Unrecorded","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tanygnathus sumatranus"
"206","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Tanygnathus sumatranus"
"207","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Tanygnathus sumatranus"
"208","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Tanysiptera carolinae"
"209","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","No decline",NA,NA,"Tanysiptera carolinae"
"210","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","No decline",NA,NA,"Tanysiptera carolinae"
"211","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Negligible declines",NA,NA,"Tanysiptera carolinae"
"212","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Negligible declines",NA,NA,"Tanysiptera carolinae"
"213","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Tanysiptera ellioti"
"214","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tanysiptera ellioti"
"215","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tanysiptera ellioti"
"216","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tanysiptera ellioti"
"217","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Tanysiptera ellioti"
"218","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tanysiptera ellioti"
"219","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Tanysiptera ellioti"
"220","5.3","Logging & wood harvesting","Ongoing","Unknown","Unknown",NA,NA,"Tanysiptera hydrocharis"
"221","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Unknown","Unknown",NA,NA,"Tanysiptera hydrocharis"
"222","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tanysiptera riedelii"
"223","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tanysiptera riedelii"
"224","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Tanysiptera riedelii"
"225","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Tanysiptera riedelii"
"226","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Tanysiptera riedelii"
"227","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Tanysiptera riedelii"
"228","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Taoniscus nanus"
"229","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Taoniscus nanus"
"230","2.2","Wood & pulp plantations","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Taoniscus nanus"
"231","2.2.3","Scale Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Taoniscus nanus"
"232","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Taoniscus nanus"
"233","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Taoniscus nanus"
"234","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Taoniscus nanus"
"235","7.1.3","Trend Unknown/Unrecorded","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Taoniscus nanus"
"236","8.1","Invasive non-native/alien species/diseases","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Taoniscus nanus"
"237","8.1","Invasive non-native/alien species/diseases (Bos taurus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Bos taurus","Taoniscus nanus"
"238","8.1","Invasive non-native/alien species/diseases (Brachiaria decumbens)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Brachiaria decumbens","Taoniscus nanus"
"239","8.1","Invasive non-native/alien species/diseases (Melinis minutiflora)","Ongoing",NA,NA,"Low Impact: 3","Melinis minutiflora","Taoniscus nanus"
"240","8.1.1","Unspecified species","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Taoniscus nanus"
"241","8.1.2","Named species (Bos taurus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Bos taurus","Taoniscus nanus"
"242","8.1.2","Named species (Brachiaria decumbens)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Brachiaria decumbens","Taoniscus nanus"
"243","8.1.2","Named species (Melinis minutiflora)","Ongoing",NA,NA,"Low Impact: 3","Melinis minutiflora","Taoniscus nanus"
"244","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Taoniscus nanus"
"245","9.3.4","Type Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Taoniscus nanus"
"246","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Taphrolesbia griseiventris"
"247","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Taphrolesbia griseiventris"
"248","7.1","Fire & fire suppression","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Taphrolesbia griseiventris"
"249","7.1.1","Increase in fire frequency/intensity","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Taphrolesbia griseiventris"
"250","7.2","Dams & water management/use","Future","Minority (<50%)","Slow, Significant Declines","Low Impact: 3",NA,"Taphrolesbia griseiventris"
"251","7.2.9","Small dams","Future","Minority (<50%)","Slow, Significant Declines","Low Impact: 3",NA,"Taphrolesbia griseiventris"
"252","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Tarsiger johnstoniae"
"253","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Tauraco bannermani"
"254","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Very Rapid Declines","High Impact: 8",NA,"Tauraco bannermani"
"255","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Very Rapid Declines","High Impact: 8",NA,"Tauraco bannermani"
"256","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tauraco bannermani"
"257","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tauraco bannermani"
"258","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Tauraco bannermani"
"259","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Tauraco bannermani"
"260","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Tauraco bannermani"
"261","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tauraco bannermani"
"262","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Tauraco bannermani"
"263","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tauraco bannermani"
"264","7.1","Fire & fire suppression","Ongoing","Whole (>90%)","Very Rapid Declines","High Impact: 9",NA,"Tauraco bannermani"
"265","7.1.3","Trend Unknown/Unrecorded","Ongoing","Whole (>90%)","Very Rapid Declines","High Impact: 9",NA,"Tauraco bannermani"
"266","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Rapid Declines",NA,NA,"Tauraco corythaix"
"267","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Tauraco fischeri"
"268","1.2","Commercial & industrial areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Tauraco fischeri"
"269","1.3","Tourism & recreation areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Tauraco fischeri"
"270","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tauraco fischeri"
"271","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tauraco fischeri"
"272","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tauraco fischeri"
"273","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tauraco fischeri"
"274","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Tauraco fischeri"
"275","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Tauraco fischeri"
"276","1.1","Housing & urban areas","Future","Majority (50-90%)","Slow, Significant Declines","Low Impact: 4",NA,"Tauraco ruspolii"
"277","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Tauraco ruspolii"
"278","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Tauraco ruspolii"
"279","2.2","Wood & pulp plantations","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Tauraco ruspolii"
"280","2.2.1","Small-holder plantations","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Tauraco ruspolii"
"281","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Tauraco ruspolii"
"282","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Tauraco ruspolii"
"283","3.2","Mining & quarrying","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tauraco ruspolii"
"284","4.1","Roads & railroads","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tauraco ruspolii"
"285","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tauraco ruspolii"
"286","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tauraco ruspolii"
"287","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tauraco ruspolii"
"288","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tauraco ruspolii"
"289","7.1","Fire & fire suppression","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tauraco ruspolii"
"290","7.1.3","Trend Unknown/Unrecorded","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tauraco ruspolii"
"291","8.2","Problematic native species/diseases","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Tauraco ruspolii"
"292","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Tchagra tchagra"
"293","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Rapid Declines","Medium Impact: 6",NA,"Telespiza cantans"
"294","11.2","Droughts","Past, Likely to Return","Whole (>90%)","Causing/Could cause fluctuations","Past Impact",NA,"Telespiza cantans"
"295","11.4","Storms & flooding","Ongoing","Whole (>90%)","Causing/Could cause fluctuations","Medium Impact: 7",NA,"Telespiza cantans"
"296","5.2","Gathering terrestrial plants","Past, Likely to Return","Majority (50-90%)","Rapid Declines","Past Impact",NA,"Telespiza cantans"
"297","5.2.2","Unintentional effects (species is not the target)","Past, Likely to Return","Majority (50-90%)","Rapid Declines","Past Impact",NA,"Telespiza cantans"
"298","8.1","Invasive non-native/alien species/diseases","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Telespiza cantans"
"299","8.1","Invasive non-native/alien species/diseases (Plasmodium relictum)","Future","Whole (>90%)","Rapid Declines","Medium Impact: 6","Plasmodium relictum","Telespiza cantans"
"300","8.1.1","Unspecified species","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Telespiza cantans"
"301","8.1.2","Named species (Plasmodium relictum)","Future","Whole (>90%)","Rapid Declines","Medium Impact: 6","Plasmodium relictum","Telespiza cantans"
"302","8.5","Viral/prion-induced diseases","Future","Whole (>90%)","Rapid Declines","Medium Impact: 6",NA,"Telespiza cantans"
"303","8.5.2","Named species","Future","Whole (>90%)","Rapid Declines","Medium Impact: 6",NA,"Telespiza cantans"
"304","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Telespiza ultima"
"305","11.2","Droughts","Past, Likely to Return","Whole (>90%)","Slow, Significant Declines","Past Impact",NA,"Telespiza ultima"
"306","11.4","Storms & flooding","Ongoing","Whole (>90%)","Causing/Could cause fluctuations","Medium Impact: 7",NA,"Telespiza ultima"
"307","2.1","Annual & perennial non-timber crops","Past, Unlikely to Return","Whole (>90%)","Very Rapid Declines","Past Impact",NA,"Telespiza ultima"
"308","2.1.2","Small-holder farming","Past, Unlikely to Return","Whole (>90%)","Very Rapid Declines","Past Impact",NA,"Telespiza ultima"
"309","7.1","Fire & fire suppression","Past, Likely to Return","Majority (50-90%)","Rapid Declines","Past Impact",NA,"Telespiza ultima"
"310","7.1.3","Trend Unknown/Unrecorded","Past, Likely to Return","Majority (50-90%)","Rapid Declines","Past Impact",NA,"Telespiza ultima"
"311","8.1","Invasive non-native/alien species/diseases","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Telespiza ultima"
"312","8.1","Invasive non-native/alien species/diseases (Cenchrus echinatus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Cenchrus echinatus","Telespiza ultima"
"313","8.1","Invasive non-native/alien species/diseases (Plasmodium relictum)","Future","Whole (>90%)","Rapid Declines","Medium Impact: 6","Plasmodium relictum","Telespiza ultima"
