"","code","title","timing","scope","severity","score","invasive","sp"
"621","8.1.2","Named species (Procyon lotor)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Procyon lotor","Cerorhinca monocerata"
"622","8.1.2","Named species (Unspecified Rattus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Unspecified Rattus","Cerorhinca monocerata"
"623","8.1.2","Named species (Vulpes lagopus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Vulpes lagopus","Cerorhinca monocerata"
"624","9.2","Industrial & military effluents","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Cerorhinca monocerata"
"625","9.2.1","Oil spills","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Cerorhinca monocerata"
"626","11.3","Temperature extremes","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Fratercula arctica"
"627","11.4","Storms & flooding","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Fratercula arctica"
"628","3.3","Renewable energy","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Fratercula arctica"
"629","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Fratercula arctica"
"630","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Fratercula arctica"
"631","5.4","Fishing & harvesting aquatic resources","Ongoing","Unknown","Rapid Declines","Unknown",NA,"Fratercula arctica"
"632","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Unknown","Rapid Declines","Unknown",NA,"Fratercula arctica"
"633","6.1","Recreational activities","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Fratercula arctica"
"634","8.1","Invasive non-native/alien species/diseases (Neovison vison)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Neovison vison","Fratercula arctica"
"635","8.1","Invasive non-native/alien species/diseases (Unspecified Rattus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Unspecified Rattus","Fratercula arctica"
"636","8.1.2","Named species (Neovison vison)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Neovison vison","Fratercula arctica"
"637","8.1.2","Named species (Unspecified Rattus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Unspecified Rattus","Fratercula arctica"
"638","9.2","Industrial & military effluents","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Fratercula arctica"
"639","9.2.1","Oil spills","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Fratercula arctica"
"640","9.4","Garbage & solid waste","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Fratercula arctica"
"641","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Fratercula corniculata"
"642","5.4.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Fratercula corniculata"
"643","8.1","Invasive non-native/alien species/diseases (Unspecified Rattus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Unspecified Rattus","Fratercula corniculata"
"644","8.1","Invasive non-native/alien species/diseases (Vulpes lagopus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Vulpes lagopus","Fratercula corniculata"
"645","8.1","Invasive non-native/alien species/diseases (Vulpes vulpes)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Vulpes vulpes","Fratercula corniculata"
"646","8.1.2","Named species (Unspecified Rattus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Unspecified Rattus","Fratercula corniculata"
"647","8.1.2","Named species (Vulpes lagopus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Vulpes lagopus","Fratercula corniculata"
"648","8.1.2","Named species (Vulpes vulpes)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Vulpes vulpes","Fratercula corniculata"
"649","11.3","Temperature extremes","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Fratercula cirrhata"
"650","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Fratercula cirrhata"
"651","5.4.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Fratercula cirrhata"
"652","6.1","Recreational activities","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Fratercula cirrhata"
"653","8.1","Invasive non-native/alien species/diseases (Unspecified Rattus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Unspecified Rattus","Fratercula cirrhata"
"654","8.1","Invasive non-native/alien species/diseases (Unspecified Vulpes)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Unspecified Vulpes","Fratercula cirrhata"
"655","8.1.2","Named species (Unspecified Rattus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Unspecified Rattus","Fratercula cirrhata"
"656","8.1.2","Named species (Unspecified Vulpes)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Unspecified Vulpes","Fratercula cirrhata"
"657","9.2","Industrial & military effluents","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Fratercula cirrhata"
"658","9.2.1","Oil spills","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Fratercula cirrhata"
"659","11.1","Habitat shifting & alteration","Future","Majority (50-90%)","Rapid Declines","Low Impact: 5",NA,"Rissa tridactyla"
"660","5.4","Fishing & harvesting aquatic resources","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Rissa tridactyla"
"661","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Rissa tridactyla"
"662","8.5","Viral/prion-induced diseases","Future","Minority (<50%)","Unknown","Unknown",NA,"Rissa tridactyla"
"663","8.5.2","Named species","Future","Minority (<50%)","Unknown","Unknown",NA,"Rissa tridactyla"
"664","9.2","Industrial & military effluents","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Rissa tridactyla"
"665","9.2.1","Oil spills","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Rissa tridactyla"
"666","11.1","Habitat shifting & alteration","Ongoing","Whole (>90%)","Slow, Significant Declines","Medium Impact: 7",NA,"Pagophila eburnea"
"667","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Pagophila eburnea"
"668","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Pagophila eburnea"
"669","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Pagophila eburnea"
"670","9.2","Industrial & military effluents","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Pagophila eburnea"
"671","9.2.1","Oil spills","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Pagophila eburnea"
"672","9.3","Agricultural & forestry effluents","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Pagophila eburnea"
"673","9.3.3","Herbicides and pesticides","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Pagophila eburnea"
"674","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Xema sabini"
"675","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Xema sabini"
"676","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Xema sabini"
"677","11.1","Habitat shifting & alteration","Ongoing","Whole (>90%)","Unknown","Unknown",NA,"Rhodostethia rosea"
"678","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Rhodostethia rosea"
"679","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Rhodostethia rosea"
"680","6.3","Work & other activities","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Rhodostethia rosea"
"681","11.3","Temperature extremes","Ongoing","Majority (50-90%)","Causing/Could cause fluctuations","Medium Impact: 6",NA,"Larus heermanni"
"682","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Larus heermanni"
"683","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Larus heermanni"
"684","5.4","Fishing & harvesting aquatic resources","Ongoing","Majority (50-90%)","Causing/Could cause fluctuations","Medium Impact: 6",NA,"Larus heermanni"
"685","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Causing/Could cause fluctuations","Medium Impact: 6",NA,"Larus heermanni"
"686","6.1","Recreational activities","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Larus heermanni"
"687","8.1","Invasive non-native/alien species/diseases (Mus musculus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Mus musculus","Larus heermanni"
"688","8.1","Invasive non-native/alien species/diseases (Rattus rattus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Rattus rattus","Larus heermanni"
"689","8.1.2","Named species (Mus musculus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Mus musculus","Larus heermanni"
"690","8.1.2","Named species (Rattus rattus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Rattus rattus","Larus heermanni"
"691","9.2","Industrial & military effluents","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Larus heermanni"
"692","9.2.3","Type Unknown/Unrecorded","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Larus heermanni"
"693","11.2","Droughts","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Larus californicus"
"694","11.1","Habitat shifting & alteration","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Larus argentatus"
"695","3.3","Renewable energy","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Larus argentatus"
"696","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Larus argentatus"
"697","5.1.3","Persecution/control","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Larus argentatus"
"698","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Larus argentatus"
"699","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Larus argentatus"
"700","8.2","Problematic native species/diseases (Clostridium botulinum)","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5","Clostridium botulinum","Larus argentatus"
"701","8.2.2","Named species (Clostridium botulinum)","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5","Clostridium botulinum","Larus argentatus"
"702","8.5","Viral/prion-induced diseases","Ongoing","Unknown","Unknown","Unknown",NA,"Larus argentatus"
"703","8.5.2","Named species","Ongoing","Unknown","Unknown","Unknown",NA,"Larus argentatus"
"704","9.2","Industrial & military effluents","Ongoing","Unknown","Unknown","Unknown",NA,"Larus argentatus"
"705","9.2.1","Oil spills","Ongoing","Unknown","Unknown","Unknown",NA,"Larus argentatus"
"706","9.4","Garbage & solid waste","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Larus argentatus"
"707","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Larus glaucoides"
"708","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Larus glaucoides"
"709","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Larus fuscus"
"710","5.1.3","Persecution/control","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Larus fuscus"
"711","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Larus fuscus"
"712","9.3.3","Herbicides and pesticides","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Larus fuscus"
"713","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Larus marinus"
"714","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Larus marinus"
"715","11.2","Droughts","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Chlidonias niger"
"716","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Chlidonias niger"
"717","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Chlidonias niger"
"718","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Chlidonias niger"
"719","7.2.1","Abstraction of surface water (domestic use)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Chlidonias niger"
"720","7.2.3","Abstraction of surface water (agricultural use)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Chlidonias niger"
"721","8.1","Invasive non-native/alien species/diseases (Cichla ocellaris)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Cichla ocellaris","Chlidonias niger"
"722","8.1.2","Named species (Cichla ocellaris)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Cichla ocellaris","Chlidonias niger"
"723","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sterna dougallii"
"724","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sterna dougallii"
"725","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Sterna dougallii"
"726","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Sterna dougallii"
"727","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sterna hirundo"
"728","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sterna hirundo"
"729","6.1","Recreational activities","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Sterna hirundo"
"730","11.1","Habitat shifting & alteration","Future","Majority (50-90%)","Unknown","Unknown",NA,"Sterna paradisaea"
"731","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sterna paradisaea"
"732","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sterna paradisaea"
"733","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Sterna paradisaea"
"734","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Sterna paradisaea"
"735","8.1","Invasive non-native/alien species/diseases (Neovison vison)","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6","Neovison vison","Sterna paradisaea"
"736","8.1.2","Named species (Neovison vison)","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6","Neovison vison","Sterna paradisaea"
"737","11.1","Habitat shifting & alteration","Future","Majority (50-90%)","Negligible declines","Low Impact: 3",NA,"Gavia stellata"
"738","3.3","Renewable energy","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Gavia stellata"
"739","4.3","Shipping lanes","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Gavia stellata"
"740","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Gavia stellata"
"741","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Gavia stellata"
"742","9.2","Industrial & military effluents","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Gavia stellata"
"743","9.2.1","Oil spills","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Gavia stellata"
"744","9.2","Industrial & military effluents","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Gavia pacifica"
"745","9.2.1","Oil spills","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Gavia pacifica"
"746","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Gavia immer"
"747","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Gavia immer"
"748","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Gavia adamsii"
"749","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Gavia adamsii"
"750","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Gavia adamsii"
"751","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Gavia adamsii"
"752","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Gavia adamsii"
"753","9.1","Domestic & urban waste water","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Gavia adamsii"
"754","9.1.3","Type Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Gavia adamsii"
"755","9.2","Industrial & military effluents","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Gavia adamsii"
"756","9.2.1","Oil spills","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Gavia adamsii"
"757","11.1","Habitat shifting & alteration","Future","Minority (<50%)","Slow, Significant Declines","Low Impact: 3",NA,"Phoebastria immutabilis"
"758","11.4","Storms & flooding","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Phoebastria immutabilis"
"759","5.4","Fishing & harvesting aquatic resources","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Phoebastria immutabilis"
"760","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Phoebastria immutabilis"
"761","8.1","Invasive non-native/alien species/diseases (Canis familiaris)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Canis familiaris","Phoebastria immutabilis"
"762","8.1","Invasive non-native/alien species/diseases (Felis catus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Felis catus","Phoebastria immutabilis"
"763","8.1","Invasive non-native/alien species/diseases (Mus musculus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Mus musculus","Phoebastria immutabilis"
"764","8.1","Invasive non-native/alien species/diseases (Rattus exulans)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Rattus exulans","Phoebastria immutabilis"
"765","8.1.2","Named species (Canis familiaris)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Canis familiaris","Phoebastria immutabilis"
"766","8.1.2","Named species (Felis catus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Felis catus","Phoebastria immutabilis"
"767","8.1.2","Named species (Mus musculus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Mus musculus","Phoebastria immutabilis"
"768","8.1.2","Named species (Rattus exulans)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Rattus exulans","Phoebastria immutabilis"
"769","9.4","Garbage & solid waste","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Phoebastria immutabilis"
"770","10.1","Volcanoes","Past, Likely to Return","Minority (<50%)","Negligible declines","Past Impact",NA,"Phoebastria nigripes"
"771","11.1","Habitat shifting & alteration","Future","Minority (<50%)","Slow, Significant Declines","Low Impact: 3",NA,"Phoebastria nigripes"
"772","11.4","Storms & flooding","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Phoebastria nigripes"
"773","5.1","Hunting & trapping terrestrial animals","Past, Unlikely to Return","Majority (50-90%)","Rapid Declines","Past Impact",NA,"Phoebastria nigripes"
"774","5.1","Hunting & trapping terrestrial animals","Past, Unlikely to Return","Minority (<50%)","Rapid Declines","Past Impact",NA,"Phoebastria nigripes"
"775","5.1.1","Intentional use (species is the target)","Past, Unlikely to Return","Majority (50-90%)","Rapid Declines","Past Impact",NA,"Phoebastria nigripes"
"776","5.1.3","Persecution/control","Past, Unlikely to Return","Minority (<50%)","Rapid Declines","Past Impact",NA,"Phoebastria nigripes"
"777","5.4","Fishing & harvesting aquatic resources","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Phoebastria nigripes"
"778","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Phoebastria nigripes"
"779","9.2","Industrial & military effluents","Ongoing","Unknown","Unknown","Unknown",NA,"Phoebastria nigripes"
"780","9.2.1","Oil spills","Ongoing","Unknown","Unknown","Unknown",NA,"Phoebastria nigripes"
"781","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Phoebastria nigripes"
"782","9.3.3","Herbicides and pesticides","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Phoebastria nigripes"
"783","9.4","Garbage & solid waste","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Phoebastria nigripes"
"784","10.1","Volcanoes","Future","Majority (50-90%)","Very Rapid Declines","Medium Impact: 6",NA,"Phoebastria albatrus"
"785","5.1","Hunting & trapping terrestrial animals","Past, Unlikely to Return","Majority (50-90%)","Very Rapid Declines","Past Impact",NA,"Phoebastria albatrus"
"786","5.1.1","Intentional use (species is the target)","Past, Unlikely to Return","Majority (50-90%)","Very Rapid Declines","Past Impact",NA,"Phoebastria albatrus"
"787","5.4","Fishing & harvesting aquatic resources","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Phoebastria albatrus"
"788","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Phoebastria albatrus"
"789","5.4","Fishing & harvesting aquatic resources","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Fulmarus glacialis"
"790","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Fulmarus glacialis"
"791","8.1","Invasive non-native/alien species/diseases","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Fulmarus glacialis"
"792","8.1","Invasive non-native/alien species/diseases (Felis catus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Felis catus","Fulmarus glacialis"
"793","8.1","Invasive non-native/alien species/diseases (Vulpes vulpes)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Vulpes vulpes","Fulmarus glacialis"
"794","8.1.1","Unspecified species","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Fulmarus glacialis"
"795","8.1.2","Named species (Felis catus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Felis catus","Fulmarus glacialis"
"796","8.1.2","Named species (Vulpes vulpes)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Vulpes vulpes","Fulmarus glacialis"
"797","9.2","Industrial & military effluents","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Fulmarus glacialis"
"798","9.2.1","Oil spills","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Fulmarus glacialis"
"799","9.4","Garbage & solid waste","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Fulmarus glacialis"
"800","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Pterodroma ultima"
"801","8.1","Invasive non-native/alien species/diseases (Rattus exulans)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Rattus exulans","Pterodroma ultima"
"802","8.1.2","Named species (Rattus exulans)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Rattus exulans","Pterodroma ultima"
"803","11.3","Temperature extremes","Ongoing","Majority (50-90%)","Causing/Could cause fluctuations","Medium Impact: 6",NA,"Pterodroma inexpectata"
"804","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Pterodroma inexpectata"
"805","5.1.2","Unintentional effects (species is not the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Pterodroma inexpectata"
"806","8.1","Invasive non-native/alien species/diseases (Gallirallus australis)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Gallirallus australis","Pterodroma inexpectata"
"807","8.1","Invasive non-native/alien species/diseases (Rattus rattus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Rattus rattus","Pterodroma inexpectata"
"808","8.1.2","Named species (Gallirallus australis)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Gallirallus australis","Pterodroma inexpectata"
"809","8.1.2","Named species (Rattus rattus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Rattus rattus","Pterodroma inexpectata"
"810","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Calonectris diomedea"
"811","5.4","Fishing & harvesting aquatic resources","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Calonectris diomedea"
"812","5.4","Fishing & harvesting aquatic resources","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Calonectris diomedea"
"813","5.4.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Calonectris diomedea"
"814","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Calonectris diomedea"
"815","8.1","Invasive non-native/alien species/diseases (Rattus rattus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Rattus rattus","Calonectris diomedea"
"816","8.1.2","Named species (Rattus rattus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Rattus rattus","Calonectris diomedea"
"817","9.6","Excess energy","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Calonectris diomedea"
"818","9.6.1","Light pollution","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Calonectris diomedea"
"819","11.3","Temperature extremes","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Ardenna tenuirostris"
